player,frame,ball_x,ball_y,ball_vx,ball_vy,self_px,opp_px,ball_served,serving_is_self,blocker_x,pred_landing_x,prev1_ball_vx,prev1_ball_vy,prev1_self_px,prev2_ball_vx,prev2_ball_vy,prev2_self_px,action
2P,32,119,297,7,7,85,80,1,1,150,153.0,7,7,85,7,7,80,MOVE_RIGHT
1P,33,126,304,7,7,85,90,1,0,155,153.0,7,7,85,7,7,80,MOVE_RIGHT
2P,33,126,304,7,7,90,85,1,1,155,153.0,7,7,90,7,7,85,MOVE_LEFT
1P,34,133,311,7,7,90,85,1,0,160,153.0,7,7,90,7,7,85,MOVE_RIGHT
2P,34,133,311,7,7,85,90,1,1,160,153.0,7,7,85,7,7,90,MOVE_RIGHT
1P,35,140,318,7,7,95,90,1,0,165,153.0,7,7,95,7,7,90,MOVE_RIGHT
2P,35,140,318,7,7,90,95,1,1,165,153.0,7,7,90,7,7,85,MOVE_RIGHT
1P,36,147,325,7,7,100,95,1,0,170,153.0,7,7,100,7,7,95,MOVE_RIGHT
2P,36,147,325,7,7,95,100,1,1,170,153.0,7,7,95,7,7,90,MOVE_RIGHT
1P,37,154,332,7,7,105,100,1,0,165,153.0,7,7,105,7,7,100,MOVE_RIGHT
2P,37,154,332,7,7,100,105,1,1,165,153.0,7,7,100,7,7,95,MOVE_RIGHT
1P,38,161,339,7,7,110,105,1,0,160,155.0,7,7,110,7,7,105,NONE
2P,38,161,339,7,7,105,110,1,1,160,155.0,7,7,105,7,7,100,MOVE_LEFT
1P,39,168,346,7,7,110,100,1,0,155,155.0,7,7,110,7,7,110,MOVE_RIGHT
2P,39,168,346,7,7,100,110,1,1,155,155.0,7,7,100,7,7,105,MOVE_RIGHT
1P,40,175,353,7,7,115,105,1,0,150,153.0,7,7,115,7,7,110,MOVE_RIGHT
2P,40,175,353,7,7,105,115,1,1,150,153.0,7,7,105,7,7,100,MOVE_RIGHT
1P,41,182,360,7,7,120,110,1,0,145,153.0,7,7,120,7,7,115,MOVE_RIGHT
2P,41,182,360,7,7,110,120,1,1,145,153.0,7,7,110,7,7,105,MOVE_RIGHT
1P,42,189,367,7,7,125,115,1,0,140,153.0,7,7,125,7,7,120,MOVE_RIGHT
2P,42,189,367,7,7,115,125,1,1,140,153.0,7,7,115,7,7,110,MOVE_RIGHT
1P,43,190,374,-7,7,130,120,1,0,135,153.0,-7,7,130,7,7,125,MOVE_RIGHT
2P,43,190,374,-7,7,120,130,1,1,135,153.0,-7,7,120,7,7,115,MOVE_RIGHT
1P,44,183,381,-7,7,135,125,1,0,130,153.0,-7,7,135,-7,7,130,MOVE_RIGHT
2P,44,183,381,-7,7,125,135,1,1,130,153.0,-7,7,125,-7,7,120,NONE
1P,45,176,388,-7,7,140,125,1,0,125,153.0,-7,7,140,-7,7,135,MOVE_RIGHT
2P,45,176,388,-7,7,125,140,1,1,125,153.0,-7,7,125,-7,7,125,MOVE_LEFT
1P,46,169,395,-7,7,145,120,1,0,120,153.0,-7,7,145,-7,7,140,MOVE_RIGHT
2P,46,169,395,-7,7,120,145,1,1,120,153.0,-7,7,120,-7,7,125,MOVE_LEFT
1P,47,162,402,-7,7,150,115,1,0,115,153.0,-7,7,150,-7,7,145,MOVE_RIGHT
2P,47,162,402,-7,7,115,150,1,1,115,153.0,-7,7,115,-7,7,120,MOVE_LEFT
1P,48,155,409,-7,7,155,110,1,0,110,153.0,-7,7,155,-7,7,150,NONE
2P,48,155,409,-7,7,110,155,1,1,110,153.0,-7,7,110,-7,7,115,MOVE_LEFT
1P,49,148,410,-7,-7,155,105,1,0,105,187.0,-7,-7,155,-7,7,155,MOVE_LEFT
2P,49,148,410,-7,-7,105,155,1,1,105,187.0,-7,-7,105,-7,7,110,MOVE_LEFT
1P,50,141,403,-7,-7,150,100,1,0,100,187.0,-7,-7,150,-7,-7,155,MOVE_LEFT
2P,50,141,403,-7,-7,100,150,1,1,100,187.0,-7,-7,100,-7,-7,105,MOVE_LEFT
1P,51,134,396,-7,-7,145,95,1,0,95,187.0,-7,-7,145,-7,-7,150,MOVE_LEFT
2P,51,134,396,-7,-7,95,145,1,1,95,187.0,-7,-7,95,-7,-7,100,MOVE_LEFT
1P,52,127,389,-7,-7,140,90,1,0,90,187.0,-7,-7,140,-7,-7,145,MOVE_LEFT
2P,52,127,389,-7,-7,90,140,1,1,90,187.0,-7,-7,90,-7,-7,95,MOVE_RIGHT
1P,53,120,382,-7,-7,135,95,1,0,85,187.0,-7,-7,135,-7,-7,140,MOVE_LEFT
2P,53,120,382,-7,-7,95,135,1,1,85,187.0,-7,-7,95,-7,-7,90,MOVE_LEFT
1P,54,113,375,-7,-7,130,90,1,0,80,187.0,-7,-7,130,-7,-7,135,MOVE_LEFT
2P,54,113,375,-7,-7,90,130,1,1,80,187.0,-7,-7,90,-7,-7,95,MOVE_RIGHT
1P,55,106,368,-7,-7,125,95,1,0,75,187.0,-7,-7,125,-7,-7,130,MOVE_LEFT
2P,55,106,368,-7,-7,95,125,1,1,75,187.0,-7,-7,95,-7,-7,90,MOVE_LEFT
1P,56,99,361,-7,-7,120,90,1,0,70,187.0,-7,-7,120,-7,-7,125,NONE
2P,56,99,361,-7,-7,90,120,1,1,70,187.0,-7,-7,90,-7,-7,95,MOVE_RIGHT
1P,57,92,354,-7,-7,120,95,1,0,65,187.0,-7,-7,120,-7,-7,120,MOVE_LEFT
2P,57,92,354,-7,-7,95,120,1,1,65,187.0,-7,-7,95,-7,-7,90,MOVE_LEFT
1P,58,85,347,-7,-7,115,90,1,0,60,187.0,-7,-7,115,-7,-7,120,MOVE_LEFT
2P,58,85,347,-7,-7,90,115,1,1,60,187.0,-7,-7,90,-7,-7,95,MOVE_LEFT
1P,59,78,340,-7,-7,110,85,1,0,55,187.0,-7,-7,110,-7,-7,115,MOVE_LEFT
2P,59,78,340,-7,-7,85,110,1,1,55,187.0,-7,-7,85,-7,-7,90,MOVE_LEFT
1P,60,71,333,-7,-7,105,80,1,0,50,187.0,-7,-7,105,-7,-7,110,MOVE_LEFT
2P,60,71,333,-7,-7,80,105,1,1,50,187.0,-7,-7,80,-7,-7,85,MOVE_LEFT
1P,61,64,326,-7,-7,100,75,1,0,45,187.0,-7,-7,100,-7,-7,105,MOVE_LEFT
2P,61,64,326,-7,-7,75,100,1,1,45,187.0,-7,-7,75,-7,-7,80,MOVE_LEFT
1P,62,57,319,-7,-7,95,70,1,0,40,187.0,-7,-7,95,-7,-7,100,MOVE_LEFT
2P,62,57,319,-7,-7,70,95,1,1,40,187.0,-7,-7,70,-7,-7,75,MOVE_LEFT
1P,63,50,312,-7,-7,90,65,1,0,35,187.0,-7,-7,90,-7,-7,95,MOVE_LEFT
2P,63,50,312,-7,-7,65,90,1,1,35,187.0,-7,-7,65,-7,-7,70,MOVE_LEFT
1P,64,43,305,-7,-7,85,60,1,0,30,145.0,-7,-7,85,-7,-7,90,MOVE_LEFT
2P,64,43,305,-7,-7,60,85,1,1,30,145.0,-7,-7,60,-7,-7,65,MOVE_LEFT
1P,65,36,298,-7,-7,80,55,1,0,25,145.0,-7,-7,80,-7,-7,85,MOVE_LEFT
2P,65,36,298,-7,-7,55,80,1,1,25,145.0,-7,-7,55,-7,-7,60,MOVE_LEFT
1P,66,29,291,-7,-7,75,50,1,0,20,159.0,-7,-7,75,-7,-7,80,MOVE_LEFT
2P,66,29,291,-7,-7,50,75,1,1,20,159.0,-7,-7,50,-7,-7,55,MOVE_LEFT
1P,67,22,284,-7,-7,70,45,1,0,15,159.0,-7,-7,70,-7,-7,75,MOVE_LEFT
2P,67,22,284,-7,-7,45,70,1,1,15,159.0,-7,-7,45,-7,-7,50,MOVE_LEFT
1P,68,15,277,-7,-7,65,40,1,0,10,187.0,-7,-7,65,-7,-7,70,MOVE_LEFT
2P,68,15,277,-7,-7,40,65,1,1,10,187.0,-7,-7,40,-7,-7,45,MOVE_LEFT
1P,69,8,270,-7,-7,60,35,1,0,5,159.0,-7,-7,60,-7,-7,65,MOVE_LEFT
2P,69,8,270,-7,-7,35,60,1,1,5,159.0,-7,-7,35,-7,-7,40,MOVE_LEFT
1P,70,1,263,-7,-7,55,30,1,0,0,159.0,-7,-7,55,-7,-7,60,MOVE_LEFT
2P,70,1,263,-7,-7,30,55,1,1,0,159.0,-7,-7,30,-7,-7,35,MOVE_LEFT
1P,71,0,260,7,7,50,25,1,0,5,159.0,7,7,50,-7,-7,55,MOVE_LEFT
2P,71,0,260,7,7,25,50,1,1,5,159.0,7,7,25,-7,-7,30,MOVE_RIGHT
1P,72,7,267,7,7,45,30,1,0,10,159.0,7,7,45,7,7,50,MOVE_LEFT
2P,72,7,267,7,7,30,45,1,1,10,159.0,7,7,30,7,7,25,MOVE_RIGHT
1P,73,14,274,7,7,40,35,1,0,15,159.0,7,7,40,7,7,45,MOVE_LEFT
2P,73,14,274,7,7,35,40,1,1,15,159.0,7,7,35,7,7,30,MOVE_RIGHT
1P,74,21,281,7,7,35,40,1,0,20,159.0,7,7,35,7,7,40,MOVE_LEFT
2P,74,21,281,7,7,40,35,1,1,20,159.0,7,7,40,7,7,35,MOVE_RIGHT
1P,75,28,288,7,7,30,45,1,0,25,159.0,7,7,30,7,7,35,NONE
2P,75,28,288,7,7,45,30,1,1,25,159.0,7,7,45,7,7,40,MOVE_RIGHT
1P,76,35,295,7,7,30,50,1,0,30,159.0,7,7,30,7,7,30,NONE
2P,76,35,295,7,7,50,30,1,1,30,159.0,7,7,50,7,7,45,MOVE_RIGHT
1P,77,42,302,7,7,30,55,1,0,35,159.0,7,7,30,7,7,30,MOVE_RIGHT
2P,77,42,302,7,7,55,30,1,1,35,159.0,7,7,55,7,7,50,MOVE_RIGHT
1P,78,49,309,7,7,35,60,1,0,40,159.0,7,7,35,7,7,30,MOVE_RIGHT
2P,78,49,309,7,7,60,35,1,1,40,159.0,7,7,60,7,7,55,MOVE_LEFT
1P,79,56,316,7,7,40,55,1,0,45,159.0,7,7,40,7,7,35,MOVE_RIGHT
2P,79,56,316,7,7,55,40,1,1,45,159.0,7,7,55,7,7,60,MOVE_RIGHT
1P,80,63,323,7,7,45,60,1,0,50,159.0,7,7,45,7,7,40,MOVE_RIGHT
2P,80,63,323,7,7,60,45,1,1,50,159.0,7,7,60,7,7,55,MOVE_RIGHT
1P,81,70,330,7,7,50,65,1,0,55,159.0,7,7,50,7,7,45,MOVE_RIGHT
2P,81,70,330,7,7,65,50,1,1,55,159.0,7,7,65,7,7,60,MOVE_RIGHT
1P,82,77,337,7,7,55,70,1,0,60,159.0,7,7,55,7,7,50,MOVE_RIGHT
2P,82,77,337,7,7,70,55,1,1,60,159.0,7,7,70,7,7,65,MOVE_RIGHT
1P,83,84,344,7,7,60,75,1,0,65,159.0,7,7,60,7,7,55,MOVE_RIGHT
2P,83,84,344,7,7,75,60,1,1,65,159.0,7,7,75,7,7,70,MOVE_RIGHT
1P,84,91,351,7,7,65,80,1,0,70,159.0,7,7,65,7,7,60,MOVE_RIGHT
2P,84,91,351,7,7,80,65,1,1,70,159.0,7,7,80,7,7,75,MOVE_RIGHT
1P,85,98,358,7,7,70,85,1,0,75,159.0,7,7,70,7,7,65,MOVE_RIGHT
2P,85,98,358,7,7,85,70,1,1,75,159.0,7,7,85,7,7,80,MOVE_RIGHT
1P,86,105,365,7,7,75,90,1,0,80,159.0,7,7,75,7,7,70,MOVE_RIGHT
2P,86,105,365,7,7,90,75,1,1,80,159.0,7,7,90,7,7,85,MOVE_RIGHT
1P,87,112,372,7,7,80,95,1,0,85,159.0,7,7,80,7,7,75,MOVE_RIGHT
2P,87,112,372,7,7,95,80,1,1,85,159.0,7,7,95,7,7,90,NONE
1P,88,119,379,7,7,85,95,1,0,90,159.0,7,7,85,7,7,80,MOVE_RIGHT
2P,88,119,379,7,7,95,85,1,1,90,159.0,7,7,95,7,7,95,MOVE_RIGHT
1P,89,126,386,7,7,90,100,1,0,95,159.0,7,7,90,7,7,85,MOVE_RIGHT
2P,89,126,386,7,7,100,90,1,1,95,159.0,7,7,100,7,7,95,MOVE_LEFT
1P,90,133,393,7,7,95,95,1,0,100,159.0,7,7,95,7,7,90,NONE
2P,90,133,393,7,7,95,95,1,1,100,159.0,7,7,95,7,7,100,MOVE_RIGHT
1P,91,140,400,7,7,95,100,1,0,105,159.0,7,7,95,7,7,95,MOVE_RIGHT
2P,91,140,400,7,7,100,95,1,1,105,159.0,7,7,100,7,7,95,MOVE_RIGHT
1P,92,147,407,7,7,100,105,1,0,110,159.0,7,7,100,7,7,95,MOVE_RIGHT
2P,92,147,407,7,7,105,100,1,1,110,159.0,7,7,105,7,7,100,MOVE_RIGHT
1P,93,154,414,7,7,105,110,1,0,115,139.0,7,7,105,7,7,100,MOVE_RIGHT
2P,93,154,414,7,7,110,105,1,1,115,139.0,7,7,110,7,7,105,MOVE_RIGHT
1P,94,161,421,7,7,110,115,1,0,120,139.0,7,7,110,7,7,105,MOVE_RIGHT
2P,94,161,421,7,7,115,110,1,1,120,139.0,7,7,115,7,7,110,MOVE_RIGHT
1P,95,168,428,7,7,115,120,1,0,125,139.0,7,7,115,7,7,110,MOVE_RIGHT
2P,95,168,428,7,7,120,115,1,1,125,139.0,7,7,120,7,7,115,MOVE_RIGHT
1P,0,95,410,0,0,80,80,0,1,-400,100.0,0,0,80,7,7,115,SERVE_TO_LEFT
2P,0,95,410,0,0,80,80,0,0,-400,100.0,0,0,80,7,7,120,MOVE_RIGHT
1P,1,95,410,-7,-7,80,85,1,1,0,153.0,-7,-7,80,0,0,80,MOVE_RIGHT
2P,1,95,410,-7,-7,85,80,1,0,0,153.0,-7,-7,85,0,0,80,MOVE_LEFT
1P,2,88,403,-7,-7,85,80,1,1,5,153.0,-7,-7,85,-7,-7,80,NONE
2P,2,88,403,-7,-7,80,85,1,0,5,153.0,-7,-7,80,-7,-7,85,MOVE_LEFT
1P,3,81,396,-7,-7,85,75,1,1,10,153.0,-7,-7,85,-7,-7,85,MOVE_LEFT
2P,3,81,396,-7,-7,75,85,1,0,10,153.0,-7,-7,75,-7,-7,80,MOVE_LEFT
1P,4,74,389,-7,-7,80,70,1,1,15,153.0,-7,-7,80,-7,-7,85,MOVE_LEFT
2P,4,74,389,-7,-7,70,80,1,0,15,153.0,-7,-7,70,-7,-7,75,MOVE_RIGHT
1P,5,67,382,-7,-7,75,75,1,1,20,153.0,-7,-7,75,-7,-7,80,MOVE_LEFT
2P,5,67,382,-7,-7,75,75,1,0,20,153.0,-7,-7,75,-7,-7,70,MOVE_LEFT
1P,6,60,375,-7,-7,70,70,1,1,25,153.0,-7,-7,70,-7,-7,75,MOVE_LEFT
2P,6,60,375,-7,-7,70,70,1,0,25,153.0,-7,-7,70,-7,-7,75,MOVE_LEFT
1P,7,53,368,-7,-7,65,65,1,1,30,181.0,-7,-7,65,-7,-7,70,MOVE_LEFT
2P,7,53,368,-7,-7,65,65,1,0,30,181.0,-7,-7,65,-7,-7,70,MOVE_LEFT
1P,8,46,361,-7,-7,60,60,1,1,35,181.0,-7,-7,60,-7,-7,65,MOVE_LEFT
2P,8,46,361,-7,-7,60,60,1,0,35,181.0,-7,-7,60,-7,-7,65,NONE
1P,9,39,354,-7,-7,55,60,1,1,40,181.0,-7,-7,55,-7,-7,60,MOVE_LEFT
2P,9,39,354,-7,-7,60,55,1,0,40,181.0,-7,-7,60,-7,-7,60,MOVE_LEFT
1P,10,32,347,-7,-7,50,55,1,1,45,181.0,-7,-7,50,-7,-7,55,MOVE_LEFT
2P,10,32,347,-7,-7,55,50,1,0,45,181.0,-7,-7,55,-7,-7,60,MOVE_LEFT
1P,11,25,340,-7,-7,45,50,1,1,50,181.0,-7,-7,45,-7,-7,50,MOVE_LEFT
2P,11,25,340,-7,-7,50,45,1,0,50,181.0,-7,-7,50,-7,-7,55,MOVE_LEFT
1P,12,18,333,-7,-7,40,45,1,1,55,181.0,-7,-7,40,-7,-7,45,MOVE_LEFT
2P,12,18,333,-7,-7,45,40,1,0,55,181.0,-7,-7,45,-7,-7,50,MOVE_LEFT
1P,13,11,326,-7,-7,35,40,1,1,60,181.0,-7,-7,35,-7,-7,40,MOVE_LEFT
2P,13,11,326,-7,-7,40,35,1,0,60,181.0,-7,-7,40,-7,-7,45,MOVE_LEFT
1P,14,4,319,-7,-7,30,35,1,1,65,131.0,-7,-7,30,-7,-7,35,MOVE_LEFT
2P,14,4,319,-7,-7,35,30,1,0,65,131.0,-7,-7,35,-7,-7,40,MOVE_LEFT
1P,15,0,312,7,-7,25,30,1,1,70,117.0,7,-7,25,-7,-7,30,MOVE_LEFT
2P,15,0,312,7,-7,30,25,1,0,70,117.0,7,-7,30,-7,-7,35,MOVE_RIGHT
1P,16,7,305,7,-7,20,35,1,1,75,103.0,7,-7,20,7,-7,25,MOVE_LEFT
2P,16,7,305,7,-7,35,20,1,0,75,103.0,7,-7,35,7,-7,30,MOVE_RIGHT
1P,17,14,298,7,-7,15,40,1,1,80,153.0,7,-7,15,7,-7,20,NONE
2P,17,14,298,7,-7,40,15,1,0,80,153.0,7,-7,40,7,-7,35,MOVE_RIGHT
1P,18,21,291,7,-7,15,45,1,1,85,89.0,7,-7,15,7,-7,15,MOVE_LEFT
2P,18,21,291,7,-7,45,15,1,0,85,89.0,7,-7,45,7,-7,40,MOVE_RIGHT
1P,19,28,284,7,-7,10,50,1,1,90,153.0,7,-7,10,7,-7,15,MOVE_RIGHT
2P,19,28,284,7,-7,50,10,1,0,90,153.0,7,-7,50,7,-7,45,MOVE_RIGHT
1P,20,35,277,7,-7,15,55,1,1,95,153.0,7,-7,15,7,-7,10,MOVE_RIGHT
2P,20,35,277,7,-7,55,15,1,0,95,153.0,7,-7,55,7,-7,50,MOVE_RIGHT
1P,21,42,270,7,-7,20,60,1,1,100,153.0,7,-7,20,7,-7,15,MOVE_RIGHT
2P,21,42,270,7,-7,60,20,1,0,100,153.0,7,-7,60,7,-7,55,MOVE_RIGHT
1P,22,49,263,7,-7,25,65,1,1,105,153.0,7,-7,25,7,-7,20,MOVE_RIGHT
2P,22,49,263,7,-7,65,25,1,0,105,153.0,7,-7,65,7,-7,60,MOVE_RIGHT
1P,23,56,256,7,-7,30,70,1,1,110,153.0,7,-7,30,7,-7,25,MOVE_RIGHT
2P,23,56,256,7,-7,70,30,1,0,110,153.0,7,-7,70,7,-7,65,MOVE_RIGHT
1P,24,63,249,7,-7,35,75,1,1,115,153.0,7,-7,35,7,-7,30,MOVE_RIGHT
2P,24,63,249,7,-7,75,35,1,0,115,153.0,7,-7,75,7,-7,70,MOVE_RIGHT
1P,25,70,242,7,-7,40,80,1,1,120,153.0,7,-7,40,7,-7,35,MOVE_RIGHT
2P,25,70,242,7,-7,80,40,1,0,120,153.0,7,-7,80,7,-7,75,MOVE_RIGHT
1P,26,77,235,7,-7,45,85,1,1,125,153.0,7,-7,45,7,-7,40,MOVE_RIGHT
2P,26,77,235,7,-7,85,45,1,0,125,153.0,7,-7,85,7,-7,80,MOVE_RIGHT
1P,27,84,228,7,-7,50,90,1,1,130,153.0,7,-7,50,7,-7,45,MOVE_RIGHT
2P,27,84,228,7,-7,90,50,1,0,130,153.0,7,-7,90,7,-7,85,MOVE_RIGHT
1P,28,91,221,7,-7,55,95,1,1,135,153.0,7,-7,55,7,-7,50,MOVE_LEFT
2P,28,91,221,7,-7,95,55,1,0,135,153.0,7,-7,95,7,-7,90,MOVE_RIGHT
1P,29,98,214,7,-7,50,100,1,1,140,153.0,7,-7,50,7,-7,55,MOVE_RIGHT
2P,29,98,214,7,-7,100,50,1,0,140,153.0,7,-7,100,7,-7,95,MOVE_RIGHT
1P,30,105,207,7,-7,55,105,1,1,145,153.0,7,-7,55,7,-7,50,MOVE_RIGHT
2P,30,105,207,7,-7,105,55,1,0,145,153.0,7,-7,105,7,-7,100,MOVE_RIGHT
1P,31,112,200,7,-7,60,110,1,1,150,155.0,7,-7,60,7,-7,55,MOVE_RIGHT
2P,31,112,200,7,-7,110,60,1,0,150,155.0,7,-7,110,7,-7,105,MOVE_RIGHT
1P,32,119,193,7,-7,65,115,1,1,155,153.0,7,-7,65,7,-7,60,MOVE_RIGHT
2P,32,119,193,7,-7,115,65,1,0,155,153.0,7,-7,115,7,-7,110,MOVE_RIGHT
1P,33,126,186,7,-7,70,120,1,1,160,153.0,7,-7,70,7,-7,65,MOVE_RIGHT
2P,33,126,186,7,-7,120,70,1,0,160,153.0,7,-7,120,7,-7,115,MOVE_RIGHT
1P,34,133,179,7,-7,75,125,1,1,165,153.0,7,-7,75,7,-7,70,MOVE_RIGHT
2P,34,133,179,7,-7,125,75,1,0,165,153.0,7,-7,125,7,-7,120,MOVE_RIGHT
1P,35,140,172,7,-7,80,130,1,1,170,153.0,7,-7,80,7,-7,75,MOVE_RIGHT
2P,35,140,172,7,-7,130,80,1,0,170,153.0,7,-7,130,7,-7,125,MOVE_RIGHT
1P,36,147,165,7,-7,85,135,1,1,165,153.0,7,-7,85,7,-7,80,MOVE_RIGHT
2P,36,147,165,7,-7,135,85,1,0,165,153.0,7,-7,135,7,-7,130,MOVE_RIGHT
1P,37,154,158,7,-7,90,140,1,1,160,153.0,7,-7,90,7,-7,85,MOVE_RIGHT
2P,37,154,158,7,-7,140,90,1,0,160,153.0,7,-7,140,7,-7,135,MOVE_RIGHT
1P,38,161,151,7,-7,95,145,1,1,155,153.0,7,-7,95,7,-7,90,MOVE_RIGHT
2P,38,161,151,7,-7,145,95,1,0,155,153.0,7,-7,145,7,-7,140,MOVE_RIGHT
1P,39,168,144,7,-7,100,150,1,1,150,153.0,7,-7,100,7,-7,95,MOVE_LEFT
2P,39,168,144,7,-7,150,100,1,0,150,153.0,7,-7,150,7,-7,145,MOVE_RIGHT
1P,40,175,137,7,-7,95,155,1,1,145,153.0,7,-7,95,7,-7,100,MOVE_RIGHT
2P,40,175,137,7,-7,155,95,1,0,145,153.0,7,-7,155,7,-7,150,MOVE_RIGHT
1P,41,182,130,7,-7,100,160,1,1,140,153.0,7,-7,100,7,-7,95,MOVE_RIGHT
2P,41,182,130,7,-7,160,100,1,0,140,153.0,7,-7,160,7,-7,155,MOVE_RIGHT
1P,42,189,123,7,-7,105,160,1,1,135,153.0,7,-7,105,7,-7,100,MOVE_RIGHT
2P,42,189,123,7,-7,160,105,1,0,135,153.0,7,-7,160,7,-7,160,MOVE_RIGHT
1P,43,190,116,-7,-7,110,160,1,1,130,153.0,-7,-7,110,7,-7,105,MOVE_RIGHT
2P,43,190,116,-7,-7,160,110,1,0,130,153.0,-7,-7,160,7,-7,160,MOVE_LEFT
1P,44,183,109,-7,-7,115,155,1,1,125,153.0,-7,-7,115,-7,-7,110,MOVE_RIGHT
2P,44,183,109,-7,-7,155,115,1,0,125,153.0,-7,-7,155,-7,-7,160,MOVE_LEFT
1P,45,176,102,-7,-7,120,150,1,1,120,153.0,-7,-7,120,-7,-7,115,MOVE_RIGHT
2P,45,176,102,-7,-7,150,120,1,0,120,153.0,-7,-7,150,-7,-7,155,MOVE_LEFT
1P,46,169,95,-7,-7,125,145,1,1,115,153.0,-7,-7,125,-7,-7,120,MOVE_RIGHT
2P,46,169,95,-7,-7,145,125,1,0,115,153.0,-7,-7,145,-7,-7,150,MOVE_LEFT
1P,47,162,88,-7,-7,130,140,1,1,110,153.0,-7,-7,130,-7,-7,125,MOVE_RIGHT
2P,47,162,88,-7,-7,140,130,1,0,110,153.0,-7,-7,140,-7,-7,145,MOVE_LEFT
1P,48,155,81,-7,-7,135,135,1,1,105,153.0,-7,-7,135,-7,-7,130,MOVE_RIGHT
2P,48,155,81,-7,-7,135,135,1,0,105,153.0,-7,-7,135,-7,-7,140,MOVE_LEFT
1P,49,148,80,-10,7,140,130,1,1,100,55.0,-10,7,140,-7,-7,135,MOVE_RIGHT
2P,49,148,80,-10,7,130,140,1,0,100,55.0,-10,7,130,-7,-7,135,MOVE_LEFT
1P,50,138,87,-10,7,145,125,1,1,95,155.0,-10,7,145,-10,7,140,MOVE_RIGHT
2P,50,138,87,-10,7,125,145,1,0,95,155.0,-10,7,125,-10,7,130,MOVE_LEFT
1P,51,128,94,-10,7,150,120,1,1,90,55.0,-10,7,150,-10,7,145,MOVE_LEFT
2P,51,128,94,-10,7,120,150,1,0,90,55.0,-10,7,120,-10,7,125,MOVE_LEFT
1P,52,118,101,-10,7,145,115,1,1,85,175.0,-10,7,145,-10,7,150,MOVE_LEFT
2P,52,118,101,-10,7,115,145,1,0,85,175.0,-10,7,115,-10,7,120,MOVE_LEFT
1P,53,108,108,-10,7,140,110,1,1,80,55.0,-10,7,140,-10,7,145,MOVE_LEFT
2P,53,108,108,-10,7,110,140,1,0,80,55.0,-10,7,110,-10,7,115,MOVE_LEFT
1P,54,98,115,-10,7,135,105,1,1,75,195.0,-10,7,135,-10,7,140,MOVE_LEFT
2P,54,98,115,-10,7,105,135,1,0,75,195.0,-10,7,105,-10,7,110,MOVE_LEFT
1P,55,88,122,-10,7,130,100,1,1,70,95.0,-10,7,130,-10,7,135,MOVE_LEFT
2P,55,88,122,-10,7,100,130,1,0,70,95.0,-10,7,100,-10,7,105,MOVE_LEFT
1P,56,78,129,-10,7,125,95,1,1,65,95.0,-10,7,125,-10,7,130,MOVE_LEFT
2P,56,78,129,-10,7,95,125,1,0,65,95.0,-10,7,95,-10,7,100,MOVE_LEFT
1P,57,68,136,-10,7,120,90,1,1,60,95.0,-10,7,120,-10,7,125,MOVE_LEFT
2P,57,68,136,-10,7,90,120,1,0,60,95.0,-10,7,90,-10,7,95,MOVE_RIGHT
1P,58,58,143,-10,7,115,95,1,1,55,95.0,-10,7,115,-10,7,120,MOVE_LEFT
2P,58,58,143,-10,7,95,115,1,0,55,95.0,-10,7,95,-10,7,90,MOVE_RIGHT
1P,59,48,150,-10,7,110,100,1,1,50,95.0,-10,7,110,-10,7,115,MOVE_LEFT
2P,59,48,150,-10,7,100,110,1,0,50,95.0,-10,7,100,-10,7,95,MOVE_LEFT
1P,60,38,157,-10,7,105,95,1,1,45,95.0,-10,7,105,-10,7,110,MOVE_LEFT
2P,60,38,157,-10,7,95,105,1,0,45,95.0,-10,7,95,-10,7,100,MOVE_LEFT
1P,61,28,164,-10,7,100,90,1,1,40,55.0,-10,7,100,-10,7,105,MOVE_LEFT
2P,61,28,164,-10,7,90,100,1,0,40,55.0,-10,7,90,-10,7,95,MOVE_LEFT
1P,62,18,171,-10,7,95,85,1,1,35,55.0,-10,7,95,-10,7,100,MOVE_LEFT
2P,62,18,171,-10,7,85,95,1,0,35,55.0,-10,7,85,-10,7,90,MOVE_LEFT
1P,63,8,178,-10,7,90,80,1,1,30,55.0,-10,7,90,-10,7,95,MOVE_LEFT
2P,63,8,178,-10,7,80,90,1,0,30,55.0,-10,7,80,-10,7,85,MOVE_LEFT
1P,64,0,185,10,7,85,75,1,1,25,55.0,10,7,85,-10,7,90,MOVE_LEFT
2P,64,0,185,10,7,75,85,1,0,25,55.0,10,7,75,-10,7,80,MOVE_RIGHT
1P,65,10,192,10,7,80,80,1,1,20,55.0,10,7,80,10,7,85,MOVE_LEFT
2P,65,10,192,10,7,80,80,1,0,20,55.0,10,7,80,10,7,75,MOVE_RIGHT
1P,66,20,199,10,7,75,85,1,1,15,55.0,10,7,75,10,7,80,MOVE_LEFT
2P,66,20,199,10,7,85,75,1,0,15,55.0,10,7,85,10,7,80,MOVE_RIGHT
1P,67,30,206,10,7,70,90,1,1,10,55.0,10,7,70,10,7,75,MOVE_LEFT
2P,67,30,206,10,7,90,70,1,0,10,55.0,10,7,90,10,7,85,MOVE_RIGHT
1P,68,40,213,10,7,65,95,1,1,5,55.0,10,7,65,10,7,70,MOVE_LEFT
2P,68,40,213,10,7,95,65,1,0,5,55.0,10,7,95,10,7,90,MOVE_RIGHT
